entry_ts,entry,exit_ts,exit,reason,bars,rr
2025-08-11T20:27:20.975220,30846.334794906506,2025-08-11T21:12:20.975220,30641.69073797975,SL,3,-0.9999999999999891
2025-08-12T20:57:20.975220,31144.823968261593,2025-08-12T21:12:20.975220,31377.648046649396,TP2,1,1.2999999999999832
2025-08-12T22:12:20.975220,31476.12050488643,2025-08-12T23:27:20.975220,31733.500115184914,TP3,5,1.500000000000001
2025-08-13T00:27:20.975220,31748.132302998165,2025-08-13T00:57:20.975220,32035.262268361366,TP3,2,1.5
2025-08-13T02:12:20.975220,31883.212053826297,2025-08-13T02:57:20.975220,31703.181025869468,SL,3,-0.9999999999999992
2025-08-13T13:12:20.975220,32674.405573763706,2025-08-13T13:42:20.975220,32454.63498210861,SL,2,-0.9999999999999919
2025-08-14T00:42:20.975220,33322.391077368884,2025-08-14T00:57:20.975220,33584.24742346321,TP1,1,1.1999999999999875
2025-08-14T01:57:20.975220,33400.90170253177,2025-08-14T02:12:20.975220,33161.921237064445,SL,1,-0.9999999999999883
2025-08-17T16:12:20.975220,31216.12434108629,2025-08-17T16:27:20.975220,30996.33769733196,SL,1,-0.9999999999999947
2025-08-18T05:12:20.975220,32486.959145030505,2025-08-18T05:27:20.975220,32267.13728518494,SL,1,-0.9999999999999922
2025-08-18T18:42:20.975220,33421.77352324222,2025-08-18T18:57:20.975220,33157.56937348905,SL,1,-0.9999999999999845
2025-08-18T19:57:20.975220,33865.61803382651,2025-08-18T20:57:20.975220,34188.73298919968,TP2,4,1.3000000000000078
2025-08-18T21:57:20.975220,34833.08966475036,2025-08-18T22:12:20.975220,35146.1742171307,TP1,1,1.200000000000009
2025-08-18T23:12:20.975220,35413.86006146575,2025-08-19T00:42:20.975220,35695.33717330074,TP1,6,1.1999999999999993
2025-08-19T01:42:20.975220,35577.368998967024,2025-08-19T01:57:20.975220,35952.534509855104,TP3,1,1.4999999999999896
2025-08-19T02:57:20.975220,36292.950224651126,2025-08-19T03:42:20.975220,36601.79996911304,TP2,3,1.3000000000000078
2025-08-19T04:42:20.975220,36645.72321930039,2025-08-19T04:57:20.975220,36425.49633709138,SL,1,-0.9999999999999878
2025-08-19T05:57:20.975220,36311.05117557252,2025-08-19T06:42:20.975220,36673.70838832155,TP3,3,1.5000000000000067
2025-08-19T07:42:20.975220,36550.365498907166,2025-08-19T07:57:20.975220,36275.20421379598,SL,1,-1.000000000000007
2025-08-20T03:42:20.975220,37687.5394894852,2025-08-20T03:57:20.975220,37444.000215116896,SL,1,-0.9999999999999952
2025-08-20T04:57:20.975220,37725.04611291844,2025-08-20T06:27:20.975220,38084.07156966944,TP3,6,1.4999999999999851
